6.781280868302413722e+00,-5.317435216130490971e+00,-1.053618377419634378e+00,-5.376949384062213788e+00,-6.678585902570307375e+00,-6.821573470791183702e+00
6.841130197703583882e+00,-5.101187179784860248e+00,-4.689960733161909090e+00,-4.022153238207135217e+00,-6.303213852604179657e+00,-6.273132797089370882e+00
-1.203498756418115878e+00,-1.029203214449394466e+01,-1.067084136864580124e+01,-1.072450036961220654e+01,-1.179251544376597849e+01,-1.149397066000455325e+01
6.717874702426501088e+00,-5.745805079846189933e+00,-6.459147507973184155e+00,-5.197581424493854740e+00,-7.343020371514747069e+00,-8.551686526156050405e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.844543467537111847e-01,-9.183227434595810479e+00,-8.961313473985958566e+00,-8.596339887273993341e+00,-1.194717973028138935e+01,-1.062845916038187077e+01
2.755247404345069651e+00,-8.296570001788369453e+00,-8.284913044582667752e+00,-8.246840960666181886e+00,-9.698526618959192547e+00,-9.543251905118061984e+00
1.399861374240649248e+01,3.644117435018026097e-01,4.784212777588217946e+00,1.989086828164589260e+00,-1.232978844192072376e+00,-1.886763946114135448e+00
1.099565445458934576e+01,-3.837069026655028914e+00,-2.416699390578604500e+00,-2.414748987285955550e+00,-3.869057038494413181e+00,-3.448238892903908948e+00
7.971052798441042420e+00,-5.452785483059827243e+00,-5.396621347035299721e+00,-5.392215597958118778e+00,-7.398960842174717278e+00,-7.670364585471161512e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.982670317087574574e+00,-3.682257843044173029e+00,-4.865824510390925894e-01,-3.570469646464671687e+00,-5.896168141407292396e+00,-5.397616193252095407e+00
1.092690044490526535e+00,-9.608505123066430897e+00,-9.553949534298304513e+00,-9.577860299189351778e+00,-9.644028081396438523e+00,-1.086950979854957922e+01
4.549636921326634997e+00,-5.803782423889381370e+00,-7.847739492844287845e+00,-7.769872819326964830e+00,-8.660616446658284673e+00,-9.647426183673118771e+00
3.283052180024019773e+00,-8.314234517698382732e+00,-6.891532119827445513e+00,-6.729658931337611172e+00,-1.027265844131976102e+01,-9.998969804987904553e+00
2.832813239994834476e+00,-9.139553728690591683e+00,-8.012402311945338695e+00,-7.743114446721656385e+00,-8.969941948999998971e+00,-1.057296677191364331e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.599982449578019938e+01,1.899999999999997513e+01,1.736895540000135441e+01,1.730563282646419410e+01,8.690964455935766608e+00,8.415804655348104291e+00
1.399999999999994493e+01,6.396838051045962814e+00,5.602820280297517108e+00,1.556378360007023787e+00,9.098272391338402265e-01,1.570619503534055994e+00
1.099999999999992184e+01,5.851085208726745535e+00,2.434961866486767157e+00,5.578080398722951472e+00,-1.019682992027887591e+00,-1.614953692829356413e+00
1.799999999999996092e+01,1.087968223561193248e+01,9.552864714929954815e+00,1.180979316865493267e+01,4.125685855075843733e+00,5.108162771392651180e+00
1.199999999999993427e+01,3.829538476494074750e+00,4.294982259704690497e-01,4.027150276564483988e+00,-1.986647554870816457e+00,-1.032494087706924635e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999964290397121758e+00,-6.068705422633931867e+00,-5.460614851921720359e+00,-1.901349744829668342e+00,-7.469796730913630611e+00,-7.120394905732464252e+00
3.999973816119702263e+00,-7.431382176559812258e+00,-7.243742764857391769e+00,-8.038694969191730877e+00,-8.528515424641847531e+00,-1.065852525403152384e+01
1.093939002225711121e+01,-4.131854315702288005e+00,-3.369030725536199089e+00,-2.769399563994596303e+00,-5.190478544476016864e+00,-5.428926743823117462e+00
4.999997890297041003e+00,-7.317214436907319097e+00,-6.921170084525763322e+00,-7.144268601206337443e+00,-8.514532717365080217e+00,-7.503266292988645780e+00
-1.779894457143690101e+00,-3.950197114188080061e+00,8.399256329943444399e+00,-3.989201127509845790e+00,-4.929665185931663807e+00,-5.059116255621744607e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.078431483154659976e-01,9.492933495217581452e-02,1.345662976033930214e+01,-1.600000000000000977e+00,-2.276663693615868400e+00,-2.864290000000000003e+00
-3.230650082020549707e+00,-3.172877479175784998e+00,9.757609651403305051e+00,-3.247696993103019736e+00,-3.606610699839847278e+00,-3.978044474871035519e+00
-3.151115944645682898e+00,-3.077325390526913118e+00,9.108802635998344499e+00,-3.100000000000002309e+00,-3.981121687197859416e+00,-5.951108735534658578e+00
-6.285582049856349940e+00,-6.917418576044418899e+00,3.999947644542786840e+00,-3.876460894842825855e+00,-9.176603024392347763e+00,-8.923450365011117213e+00
-1.598277996986250393e+00,-1.980790245890861945e+00,1.099999983826161021e+01,6.295169772608086856e-01,-3.423877811048681608e+00,-2.247256325735779381e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.145313854010888477e+00,-6.467327650608158507e+00,2.861911368036571091e+00,-7.095530442487278933e+00,-8.710920317784012212e+00,-7.858145971777848793e+00
-4.909570921441905433e+00,-5.897193634989053024e+00,2.568398774068143542e+00,-5.994477869378005863e+00,-7.593429844438740695e+00,-7.686639480696661586e+00
1.189554317790370241e+01,-3.019211592493898255e+00,4.058474828835594295e-01,-1.608670317602909572e+00,-4.213750218573038886e+00,-4.655805065618350724e+00
8.999988751229519579e+00,-3.721010957577831846e+00,-4.338815067983502693e+00,-1.914090382420747360e+00,-5.591533479475665480e+00,-5.507908469502951654e+00
5.895116186836950156e+00,-5.952531333945127123e+00,-6.939495228200984300e+00,-5.635782735007549782e+00,-7.396779928023546447e+00,-6.767583505706769920e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999997011282377279e+00,-5.610167255219014493e+00,-4.416830947094756432e+00,-1.330445312137418234e+00,-5.739914791983603770e+00,-6.941108005155862237e+00
2.973828512088045883e+00,-7.688033924380196282e+00,-7.511330513856331770e+00,-7.976182502725981394e+00,-8.623462583526251279e+00,-8.809591539757654743e+00
6.585892506754486675e+00,-5.202496251706098640e+00,-4.907091945013596579e+00,-5.968293799696187563e+00,-7.414096521739705459e+00,-5.951618662254484882e+00
5.370406203263740075e+00,-7.074254108921224748e+00,-7.060126397029022449e+00,-5.967725252988320683e+00,-7.534512874956373452e+00,-8.420519777890039137e+00
4.337367078680303578e+00,-7.045699735644276984e+00,-6.938712941916104882e+00,-6.536433840335067913e+00,-9.751144979413647107e+00,-7.590406178759979028e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999994316e+01,5.672396766169976345e+00,1.135996284721096572e+01,1.134247065721812042e+01,3.770432976356820287e+00,1.196384766948883183e+00
1.304239887292407030e+00,-3.518999999999999906e-01,1.767539277369339246e+01,3.387597128920688316e+00,-1.910000000000000142e+00,-2.960409527523789608e-01
5.510915217082779094e-02,1.179626399659756864e+01,-1.356673819087963473e+00,-2.178282908147315400e-01,-2.000000000000000000e+00,-2.000000000000000000e+00
1.596749319433974712e+01,-9.076927730640884651e-01,2.727007755775787690e-01,1.848002141361760442e+00,-5.706722267406436622e-01,-1.193828995864366638e+00
1.287828244086967722e+01,-1.650276459544123941e+00,8.879088752712993582e-01,-1.222557232675280936e+00,-2.889153713545966617e+00,-3.539119000000000348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.192509654819025045e+00,-6.574721166542890849e+00,-6.385645603202321219e+00,5.996571335246098755e+00,-6.985404370418361708e+00,-8.433622320157837748e+00
-7.661493272490393913e+00,-9.546857779969752045e+00,-9.649760924617881486e+00,2.995537265825621631e+00,-9.456413061337793025e+00,-9.797805428828459284e+00
9.707751167036493101e+00,-4.415011194985439147e+00,-2.939376392791382298e+00,-2.986563166231357869e+00,-6.685737430627174405e+00,-4.590050125808057047e+00
-7.988007033011792934e+00,-8.650671477976930035e+00,-8.646957676548291616e+00,3.008777673024417343e+00,-1.008956635744038088e+01,-9.395298531260891650e+00
5.979465644454446949e-01,1.099999999999988276e+01,-1.546541521816172438e+00,-1.934535162939898800e+00,-3.023168628096394084e+00,-4.763304016109941585e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.422737703099885564e+00,1.499999999999994316e+01,1.365022625062909833e+00,4.581516479956894372e+00,1.650854532685983589e+00,4.414245671241773250e-02
2.612004730047297052e+00,1.199999999999992717e+01,2.489896071695953506e+00,-1.781617397423307825e+00,-1.664487449935502461e+00,-8.033771175954140809e-01
2.711403552698277153e-02,1.199999999999993427e+01,2.738417418716886154e+00,-1.340724926922465476e+00,-3.315215898518752535e+00,-1.751525427383029632e+00
-4.859932391449397926e+00,4.999999781825705369e+00,-5.351124298195948370e+00,-6.999928410493606812e+00,-7.129980616495926959e+00,-8.127426059917517875e+00
5.737706138191198679e-01,-6.406463235997928996e-01,1.199999999875078416e+01,-1.072530970751770063e+00,-1.206334649779797763e+00,-3.481039970067252742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.211707514018676157e+00,5.999999919002331872e+00,-2.418028163340725456e+00,-5.196987547106107108e+00,-7.531692196487377089e+00,-6.336425538966754978e+00
-5.666765050857759611e+00,-3.141688854361845529e+00,7.307827549322706950e+00,-5.366427561636810672e+00,-5.955545154163759847e+00,-7.669110449297490639e+00
1.099834656998279137e+01,-3.144469267933634793e+00,-1.980044279138071683e+00,-5.298170669630852814e-01,-2.486169037080369737e+00,-2.923722627620358949e+00
-4.100175546768013213e+00,-5.512993075173210578e+00,-5.512011881696034621e+00,5.478313591066413579e+00,-5.774008922418891743e+00,-5.919999999999999929e+00
4.999894413154494899e+00,-5.310656716911254627e+00,-6.288315277625795119e+00,-5.602073858049362087e+00,-8.706475551042096583e+00,-8.100813685117129737e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.999370816256357486e+00,-5.033798711061937325e+00,-6.107170055465185321e+00,5.999287503142826772e+00,-7.615803349433655001e+00,-7.021206573064511680e+00
3.341683310869381529e+00,-7.673484204966758426e+00,-7.714207046055201467e+00,-6.961024189512403204e+00,-7.822140286948405574e+00,-9.509244818324541271e+00
5.722141308166920126e+00,-5.749447751297086739e+00,-4.375035611878448805e+00,-4.785881610773037309e+00,-8.130321286441860806e+00,-7.541042210799162149e+00
6.747963650694582149e+00,-6.877936557998590494e+00,-5.538634087950297769e+00,-6.890179403033097394e+00,-8.582649145167952298e+00,-8.589850024709484444e+00
-5.442484875138354994e+00,-6.776315875321779814e+00,3.984685065210782362e+00,-6.874906939758101743e+00,-8.640611573499409559e+00,-6.722272356659206416e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.099014865797604834e+01,1.074572112190903184e+01,6.983543630621518616e+00,1.399999999999994493e+01,2.654755982606446629e+00,2.540669395873051073e+00
1.634117407747794459e+01,1.899999999999997513e+01,1.533997256007350884e+01,1.443676360512300683e+01,8.552902296102468327e+00,8.575833420546928210e+00
3.620976676706211261e-01,1.579218581960648571e+01,-1.076275683263900218e+00,-1.143663327886520253e+00,-7.740760199975519340e-01,-2.887636793990638218e+00
1.499999999999994316e+01,1.132973546920046815e+01,1.044762960085708414e+01,1.126963872017471679e+01,3.956562833382184952e+00,3.841399543544763429e+00
-1.416642212664229517e+00,1.261518847465119775e+00,1.470203741546015053e+01,4.420360872489719206e-01,-1.405499795896830051e+00,-2.128030583505330586e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.816572352457314743e+00,-7.892330643866339202e+00,-7.872952199340175206e+00,7.269267951420702589e-01,-9.585771444138423192e+00,-9.351530842648573483e+00
-2.376331970080003408e+00,-1.001764800846190262e+01,-9.852891410814882178e+00,-9.895825960176074076e+00,-1.213127757734647005e+01,-1.130108765903708168e+01
8.765435773288800192e+00,-3.783390844601110636e+00,-4.314194417354710431e+00,-3.303061523220042428e+00,-4.904680398821085419e+00,-4.989687063870000827e+00
-8.890301926610096217e+00,-9.115485867443533508e+00,-8.965821620965940042e+00,-4.166099901363519820e+00,-9.365265134605227360e+00,-9.821848815240905139e+00
-3.839565187533962032e+00,6.832977895902740073e+00,-3.887903672966380952e+00,-1.238929737387391317e+00,-5.636766670185437533e+00,-4.797919286150385432e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.614209964702125522e+00,-1.483855516424147591e+00,-1.587202212786695155e+00,1.172026852287020837e+01,-2.916335097386946185e+00,-2.126467335612379106e+00
-3.120624423642262446e+00,-3.133690954588384425e+00,-3.190000000000002611e+00,9.440216404336295497e+00,-3.939100000000000712e+00,-3.868508651452540192e+00
-3.017003597334295684e+00,-2.952495635720801204e+00,-2.189225366086748892e+00,1.026569894608110900e+01,-3.906941908945223307e+00,-4.350590549098333426e+00
-6.507232030204073148e+00,5.995428932022937474e+00,-4.532128583094356067e+00,-7.389083988714650886e+00,-1.020120341089997495e+01,-7.442403189383627549e+00
3.501123051544024811e+00,1.299999999999588063e+01,2.948279663335284795e+00,4.256187342062306200e+00,-3.949310510962725562e+00,-1.316908895022506520e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.974110404716652667e+00,6.999932359357493361e+00,-5.238747864291894984e+00,-3.393428421592080468e+00,-8.214421940382298004e+00,-7.066475339550970958e+00
2.499714015552747970e+00,8.999999999998053113e+00,2.722529228879416507e+00,-3.936507997417645122e+00,-4.245741958085043066e+00,-4.915298996859942093e+00
7.191254474199983093e+00,-3.468782300636898075e+00,-3.392659645584349626e+00,-2.094159311235377352e+00,-5.659755983388140343e+00,-7.476690006558879276e+00
1.934868594823784704e+00,-5.804559064072178920e+00,-5.771944466876276714e+00,-5.726730554293705922e+00,-8.336171792042836870e+00,-6.731557829032634110e+00
-7.313970272368377046e+00,-7.097647047644318974e+00,-7.052027867438709130e+00,8.925885916901761252e-01,-8.403817285401014914e+00,-8.367549006622141405e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.092524145331981167e+00,-5.489617296113551426e+00,-6.671034700968846209e+00,4.972023563468744634e+00,-8.250165333596205741e+00,-6.726829997137277140e+00
5.976753097478009202e+00,-6.978274918555328554e+00,-6.329210453634329880e+00,-7.054448583910994053e+00,-7.609248487427498375e+00,-8.505814531138664591e+00
8.998947553862494786e+00,-5.643651306595197426e+00,-2.161298360751845671e+00,-4.668630280615468919e+00,-8.067428062392309585e+00,-6.760104242423824239e+00
7.979734559178095488e+00,-6.243246152157865936e+00,-2.976919275820971045e+00,-4.594991944061648681e+00,-6.249588886039032509e+00,-9.283700013270676621e+00
6.999980413245881827e+00,-4.051568271352635975e+00,-3.270312922114586129e+00,-6.450547045446113792e+00,-7.556453350981917616e+00,-7.225855094977119641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.945104830997461232e-01,-1.158900210043847467e+00,-1.307140998214610494e+00,1.235674072192841422e+01,-2.073666791302094747e+00,-2.005634067609487925e+00
2.428037358006687185e+00,1.457996813981922379e+00,1.297290676950296762e+00,1.777137751199459359e+01,8.752819473213035995e-02,-2.748000000000000220e+00
1.394426609839094411e+01,1.699999999999995381e+01,1.393210263353181411e+01,9.777217603094841891e+00,6.833616547455090284e+00,6.534137069051946689e+00
1.380144126809858918e+01,-1.742017816879841696e+00,-1.795960903395678709e+00,-1.685646545891115178e-01,-3.715597613651844711e+00,-2.000000000000000000e+00
1.599999999999995559e+01,1.335227055999014034e+01,1.229812265782100766e+01,9.481511257775824930e+00,5.035229408195067258e+00,5.284396004816375836e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.970776846803762083e+00,-5.994469526542264504e+00,-8.974527057014199727e+00,-9.034687130174599901e+00,-9.791600661144041595e+00,-1.131900588709653199e+01
-1.135592639181535546e+01,-9.541949366617421546e+00,-1.131427378507505566e+01,-1.147952417630857447e+01,-1.139969738332210802e+01,-1.432399590749366425e+01
-5.999313193792704446e+00,-3.331741920977531635e+00,-6.079925185318302283e+00,-6.076555739327710981e+00,-6.919999999999999929e+00,-7.497497052245253535e+00
-1.004713325855348849e+01,-7.840558498409852639e+00,-1.005035743485660937e+01,-1.009490830353902524e+01,-1.157657166026162265e+01,-1.134797085281048012e+01
-4.200000000000003730e+00,-9.189392171875306881e-01,-4.036381670280184686e+00,-4.189748988200002522e+00,-5.860459971021570347e+00,-5.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.790000000000001146e+00,4.357280902744838258e+00,-1.800000000000001155e+00,-1.800000000000001155e+00,-4.598108286515925514e+00,-2.950000000000000178e+00
-3.171770730120831772e+00,1.516666328845068246e-01,-3.200000000000002398e+00,-3.188707301208300038e+00,-5.607862622662352692e+00,-4.406582900000000080e+00
-3.400000000000002576e+00,4.477946088270636338e+00,-3.390000000000002789e+00,-3.400000000000002576e+00,-5.958205807810430521e+00,-5.718766507636249941e+00
1.121875954629698580e-01,1.747246805762303623e+00,1.137347154719525522e+00,2.145010043819449930e+00,8.999999999999911182e+00,-4.765705880537036698e+00
7.735734164369124422e+00,6.238352217654133725e+00,8.561133291858544325e+00,9.766627008377895436e+00,1.599999999999995559e+01,2.702276974796815612e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814252976952996477e+00,-1.116403517910832921e+00,4.810086195402430320e+00,-1.515030503356211700e+00,9.999999999999923617e+00,-2.756511364696537125e+00
8.855400046075930121e+00,4.659453530986162662e+00,6.895859995510640772e+00,3.759338397367466555e+00,1.199999999999993427e+01,-9.058340194909525467e-01
-4.906917946429569355e+00,-1.192511459492986425e-01,-4.964759034309013330e+00,-4.900000000000003908e+00,-4.951182654464748367e+00,-6.384124938182143438e+00
-6.900000000000005684e+00,-4.589092695674801270e+00,-6.897550167477939809e+00,-6.875501674779336270e+00,-6.909908314583500299e+00,-8.349667727902598813e+00
-8.552022625030522462e+00,-4.829223143396970563e+00,-8.551392920199564429e+00,-8.474913806519472459e+00,-9.864125541028730737e+00,-1.033202364870700407e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.566354349840999305e+00,-5.753635507213289202e+00,-8.410632730829151527e+00,-8.394810699232419182e+00,-9.219397716393151754e+00,-8.745899112504204709e+00
-8.632065835221254702e+00,-5.968300084097488245e+00,-8.591160463108410639e+00,-8.594145038659764424e+00,-9.368810541141860071e+00,-9.840784605043392474e+00
-6.756504635255455860e+00,-6.360827194890554814e-01,-6.757291530598793727e+00,-6.700000000000006395e+00,-6.898650463525546783e+00,-7.735213838775970352e+00
-7.557748433357446949e+00,-3.074980496274255071e+00,-7.591521227071959643e+00,-7.595534138529873580e+00,-7.890973255021569877e+00,-8.660074885018659074e+00
-7.797206700815008773e+00,-4.394488618344043473e+00,-7.764580977416506435e+00,-7.778122679774012838e+00,-8.619983195797601638e+00,-1.050699338491533119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.395005606554831523e+00,9.999999999999923617e+00,2.512379115289446574e+00,1.601950851621490868e-01,-2.452245051976289503e+00,3.776047144844992820e-01
1.067379359786482240e+01,1.699999999999995381e+01,1.213395974360566498e+01,1.203537989618549986e+01,8.075423003958888124e-01,1.009053754921651702e+01
1.846871570990327882e+01,1.730261061550140411e+01,1.884996559958057460e+01,1.826893786460790992e+01,9.930007564452539626e+00,1.999999999999998934e+01
6.127734104476137311e+00,1.099999999999992184e+01,4.713261604222456214e+00,7.450864726012164319e+00,-1.125346313691253375e+00,5.468925500063941847e+00
7.125408148538963538e+00,1.299999999999993250e+01,5.661538178791426290e+00,3.765256438980049580e+00,1.288386561683739218e-01,5.906675656604054581e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.844537591778520724e-01,9.999999999999884537e+00,-5.769578294392142537e-01,-1.587605852417901531e+00,-2.736910694221494023e+00,-2.165276273282585429e+00
-4.342292611273183667e+00,6.999999999999882760e+00,-1.588502168525796510e+00,-3.744083468744985765e+00,-6.584286605476613374e+00,-7.176598166299414494e+00
3.645142881580533789e+00,1.399999999999994493e+01,5.802201023411555525e+00,7.916411892099979752e+00,2.442932613948417819e-01,-9.319901964359611490e-01
-1.222301907484455663e+00,7.999999999999906741e+00,-1.780225584432737707e+00,-1.665987435433891051e-01,-4.607734037846990205e+00,-5.416076552142405909e+00
-4.008171726704617299e+00,-5.463125702455593924e+00,6.998190986319521301e+00,-2.951241795019522218e+00,-6.654745452331645161e+00,-5.785729722298682098e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.058623570727047714e+00,1.013759766925691919e+00,1.099880478865712874e+01,-2.035824919154014534e+00,-4.331392940075286191e+00,-2.669428476570931519e+00
-4.791410457334325024e+00,-4.230096690778899493e+00,7.991859328323734246e+00,-4.765283757889953620e+00,-5.776279224789991673e+00,-4.782488259999387203e+00
-3.936527384603997426e+00,-2.751462223290420894e+00,7.995058030811019734e+00,-4.598100000000004073e+00,-5.537035038953013633e+00,-4.468866413694380313e+00
-9.553346008512018983e+00,-8.839793554540193554e+00,8.198216826788480294e-01,-1.007193543145211301e+01,-1.232608682757700258e+01,-1.308479226324802092e+01
-3.710064705295035292e+00,-4.717295975044019762e+00,7.987477437226066179e+00,-4.610264656330040012e+00,-5.828359071463376395e+00,-6.002537943331785364e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.222008759435626146e+00,-8.491415944591821585e+00,1.962355582817531641e+00,-7.381259754859394562e+00,-9.669149994273645632e+00,-9.604130718164800129e+00
